Index,Year,Month,Date,RF,EVP,ET,SSH,RH1,RH2,MAX,MIN,MTMP,WSM1,WSM2,WSM3,WSM4,WSM5,WSM6,STN,DE Latitude,MI Latitude,DE Longitude,MI Longitude,Crop,Sowing Date,Harvest Date
43134,2002,04,12,0.0,8.8,0.7,8.6,061,027,37.2,22.2,29.7,13.9,15.9,24.0,20.2,21.6,11.7,19.6,21.4,25.6,30.7,15,ICR 17,32,78
43134,2002,04,25,0.0,11.1,0.2,8.9,059,027,39.6,26.5,33.1,9.3,13.9,23.6,20.2,21.4,9.3,18.8,21.0,26.6,31.0,17,ICR 17,32,78
43134,2002,05,13,0.0,15.4,0.4,10.7,064,034,40.0,26.4,33.2,7.4,12.0,23.1,18.7,20.2,8.0,16.2,19.8,27.0,32.0,19,ICR 17,32,78
43134,2002,06,03,0.0,10.1,1.8,9.2,090,047,35.8,22.6,29.2,11.5,16.9,22.8,17.6,19.3,11.7,11.0,19.4,26.6,30.8,22,ICR 17,32,78
43134,2002,07,01,0.0,10.0,2.1,8.2,078,041,35.9,23.6,29.7,25.8,32.4,20.4,24.7,27.7,26,ICR,17,32,78,16,MUNGBEAN LGG450,220602,120902
43134,2002,07,15,4.4,11.8,1.8,8.1,074,040,35.4,20.9,28.1,22.2,24.8,20.2,24.5,30.6,28,ICR,17,32,78,16,MUNGBEAN LGG450,220602,120902
43134,2002,08,14,0.0,3.2,5.6,0.8,080,079,27.4,21.2,24.3,42.2,41.2,35.7,37.1,35.9,36.2,37.8,37.1,42.5,44.5,33,ICR 17,32,78
43134,2002,09,04,0.8,3.2,3.4,4.9,092,068,29.6,20.0,24.8,41.0,41.8,34.0,35.0,35.1,30.8,41.0,35.0,38.6,41.5,36,ICR 17,32,78
43134,2002,09,24,0.0,5.7,2.4,9.9,092,041,33.2,21.2,27.2,30.1,34.2,35.2,38.5,40.4,39,ICR,17,32,78,16,SORGHUM M,35-1,230902
43134,2002,10,09,0.0,6.2,2.2,9.5,084,049,33.2,20.4,26.8,23.8,29.2,27.4,24.1,25.3,25.4,33.5,36.7,39.6,40.7,41,ICR 17,32,78
43134,2002,10,22,0.0,5.2,4.8,9.8,094,033,32.2,15.4,23.8,38.7,42.5,34.4,33.0,29.2,33.3,35.8,38.5,40.3,43.9,43,ICR 17,32,78
43134,2002,11,08,0.0,5.0,2.1,10.1,085,037,30.2,13.4,21.8,20.8,31.4,31.3,29.0,28.1,23.7,31.4,32.5,34.7,39.3,45,ICR 17,32,78
43134,2002,11,29,0.0,5.4,1.1,10.0,079,024,31.2,9.7,20.5,18.4,25.9,30.5,27.8,28.5,18.9,28.1,30.4,31.2,35.1,48,ICR 17,32,78
43134,2002,12,18,0.0,4.8,0.3,8.7,097,023,31.4,9.9,20.7,14.6,24.4,27.8,26.7,27.9,18.0,27.0,26.7,25.2,31.3,51,ICR 17,32,78
43134,2003,01,07,0.0,4.8,0.2,7.9,093,037,28.6,11.6,20.1,14.8,22.3,27.8,25.6,27.1,13.0,20.7,24.8,29.6,32.8,01,ICR 17,32,78
43134,2003,01,29,0.0,8.3,0.3,10.3,092,018,32.4,12.2,22.3,13.0,16.0,26.8,24.5,26.6,12.7,20.0,19.0,21.0,26.8,05,ICR 17,32,78
43134,2003,07,25,0.7,3.1,1.8,0.0,093,078,28.0,20.4,24.2,47.7,46.0,36.4,38.4,38.4,40.1,42.4,37.9,42.0,44.0,30,ICR 17,32,78
43134,2003,09,09,0.0,6.8,5.5,9.6,085,050,30.6,20.0,25.3,35.6,40.1,35.8,36.2,37.6,27.1,34.2,31.2,35.7,40.1,36,ICR 17,32,78
43134,2003,09,25,0.0,2.9,0.6,1.7,095,076,27.2,20.1,23.7,41.6,36.0,33.2,34.6,36.5,39.2,31.4,29.9,30.4,35.4,39,ICR 17,32,78
43134,2003,10,17,0.0,5.0,3.5,9.1,073,038,30.6,17.8,24.2,33.9,41.2,36.5,37.5,38.8,29.0,38.4,35.1,38.1,41.2,42,ICR 17,32,78
43134,2003,10,30,2.2,2.0,1.4,1.1,095,090,26.2,21.0,23.6,46.3,41.3,36.5,37.4,38.8,38.5,36.7,37.5,40.5,42.6,44,ICR 17,32,78
43134,2003,12,12,0.0,4.0,0.4,9.9,096,046,28.0,12.6,20.3,25.6,30.5,31.2,31.5,33.8,19.6,27.5,22.5,25.3,30.9,50,ICR 17,32,78
43134,2003,12,23,0.0,4.2,0.2,10.0,088,034,25.3,9.8,17.6,19.6,27.2,29.8,30.4,31.6,16.6,24.7,20.4,22.8,28.0,51,ICR 17,32,78
43134,2004,01,12,0.0,4.0,0.2,10.0,090,031,27.2,9.5,18.4,21.6,28.2,30.3,28.9,31.1,15.1,24.5,18.8,18.9,25.4,02,ICR 17,32,78
43134,2004,01,27,0.0,4.0,1.2,8.7,098,038,30.9,18.5,24.7,39.9,34.3,30.3,29.1,30.6,35.3,29.0,20.0,21.8,27.7,04,ICR 17,32,78
43134,2004,07,06,0.0,7.6,2.4,9.4,082,048,32.8,23.2,28.0,37.3,29.8,29.3,23.2,24.8,34.1,32.4,31.9,30.2,29.8,27,ICR 17,32,78
43134,2004,07,19,0.0,7.4,3.3,10.8,085,049,33.3,23.7,28.5,41.3,37.1,35.1,31.3,29.1,32.3,36.8,37.9,40.2,41.5,29,ICR 17,32,78
43134,2004,08,06,1.0,3.8,5.6,1.7,095,071,28.4,22.7,25.6,47.6,44.4,37.3,39.1,40.7,38.7,40.7,41.1,43.3,44.8,32,ICR 17,32,78
43134,2004,08,24,0.0,6.5,3.0,9.8,085,051,31.7,22.2,27.0,29.9,37.4,34.2,35.5,37.4,24.9,31.2,31.5,35.2,39.4,34,ICR 17,32,78
43134,2004,09,09,0.0,3.1,3.1,3.5,097,071,29.6,22.8,26.2,43.8,40.7,34.9,31.5,32.6,36.7,34.7,36.2,31.8,34.2,36,ICR 17,32,78
43134,2004,09,22,10.0,3.5,3.9,4.2,095,065,31.6,21.4,26.5,37.8,39.3,35.2,36.4,37.7,35.3,36.2,36.1,38.6,41.0,38,ICR 17,32,78
43134,2004,10,07,0.0,2.7,2.8,4.6,097,072,30.0,21.2,25.6,40.2,41.1,34.9,35.6,36.8,35.1,37.6,38.6,41.9,42.5,40,ICR 17,32,78
43134,2004,10,20,0.0,4.4,2.7,10.6,088,036,29.3,14.9,22.0,32.3,37.5,34.7,35.9,36.0,26.5,35.3,36.4,40.7,43.7,42,ICR 17,32,78
43134,2004,11,09,0.0,4.2,2.2,4.9,086,054,29.6,20.1,24.9,26.0,31.9,30.3,29.2,31.3,21.6,30.8,29.3,31.0,35.7,45,ICR 17,32,78
43134,2004,11,25,0.0,5.1,1.5,10.1,085,031,29.8,12.2,21.0,23.5,31.2,27.9,26.6,29.0,15.9,26.5,26.7,27.5,31.9,47,ICR 17,32,78
43134,2004,12,13,0.0,4.6,0.5,9.6,098,044,27.7,11.4,19.6,20.1,27.6,26.4,25.3,26.8,15.8,24.1,23.2,24.6,29.1,50,ICR 17,32,78
43134,2005,01,05,0.0,5.0,0.3,10.1,098,047,29.7,13.0,21.4,17.9,25.0,25.5,22.6,25.8,13.7,23.6,22.1,22.1,27.7,01,ICR 17,32,78
43134,2005,01,13,0.0,4.6,0.3,10.3,093,039,29.4,9.2,19.3,17.7,23.4,25.2,21.8,24.6,13.8,21.6,20.4,22.2,27.0,02,ICR 17,32,78
43134,2005,07,21,0.0,5.1,5.0,8.6,093,066,31.2,22.6,26.9,45.1,42.9,40.6,41.0,41.4,32.7,38.2,38.0,43.6,44.1,29,ICR 17,32,78
43134,2005,08,02,5.6,3.8,4.9,2.4,085,071,28.6,22.5,25.6,44.0,40.6,38.5,40.5,40.7,33.5,36.3,38.4,44.1,44.7,31,ICR 17,32,78
43134,2005,08,22,0.5,3.4,5.3,6.7,091,072,28.8,21.9,25.4,38.5,40.8,39.2,41.0,39.9,26.1,33.9,38.5,43.3,44.1,34,ICR 17,32,78
43134,2005,09,05,0.0,4.3,4.1,7.3,092,065,31.1,23.9,27.5,46.5,42.5,38.2,39.9,39.9,36.6,37.7,34.8,36.2,39.3,36,ICR 17,32,78
43134,2005,11,07,0.0,3.1,0.3,4.5,098,063,28.8,18.2,23.5,40.9,36.8,38.0,39.7,39.5,33.2,36.5,39.0,42.9,44.1,45,ICR 17,32,78
43134,2005,11,21,0.0,4.5,1.4,9.7,098,033,28.9,11.6,20.3,31.0,33.5,35.9,37.8,39.7,21.3,32.5,36.5,41.8,42.8,47,ICR 17,32,78
43134,2005,12,09,0.0,3.6,2.4,10.0,093,024,28.2,8.4,18.3,24.8,27.9,31.8,33.0,35.5,21.3,29.6,32.7,38.6,43.4,49,ICR 17,32,78
43134,2005,12,23,3.1,2.2,1.4,6.7,096,065,27.8,16.5,22.2,21.5,27.9,30.7,30.2,33.6,17.9,25.3,29.0,34.4,40.8,51,ICR 17,32,78
43134,2006,01,13,0.0,3.5,0.4,9.2,100,032,29.8,13.0,21.4,20.2,27.9,28.1,27.7,31.3,17.4,23.9,25.8,28.7,35.0,02,ICR 17,32,78
43134,2006,01,31,0.0,5.0,0.2,10.4,090,024,29.6,11.7,20.7,19.0,25.1,26.2,24.9,27.8,16.1,23.6,22.9,25.4,30.3,05,ICR 17,32,78
43134,2006,02,15,0.0,4.9,0.7,10.3,084,022,32.8,14.9,23.9,17.8,23.9,25.5,23.7,27.5,12.6,23.4,22.4,25.5,30.6,07,ICR 17,32,78
43134,2006,06,26,0.0,5.6,2.1,5.5,092,063,31.1,22.4,26.8,27.8,18.3,25.8,22.1,24.0,26.7,29.7,29.5,28.8,32.4,26,ICR 17,32,78
43134,2006,07,11,0.0,9.0,2.8,5.8,090,065,32.6,23.5,28.1,16.4,18.8,25.9,22.4,23.9,19.0,29.5,29.3,28.9,33.3,28,ICR 17,32,78
43134,2006,07,25,0.2,5.6,2.0,4.6,088,054,32.4,22.7,27.6,14.3,16.5,25.2,21.7,23.8,16.2,23.6,26.2,28.6,33.0,30,ICR 17,32,78
43134,2006,08,14,0.8,4.1,8.6,1.3,092,071,30.0,22.4,26.2,36.5,38.0,38.3,39.6,39.7,32.6,34.9,36.6,41.9,44.7,33,ICR 17,32,78
43134,2006,10,27,0.0,4.3,8.4,090,043,30.4,19.9,25.2,23.9,35.9,36.9,38.7,40.6,25.1,34.5,38.2,42.4,43.5,43,ICR,17 32,78,16
43134,2006,12,11,0.0,3.4,0.9,9.4,091,038,28.0,13.4,20.7,23.7,29.4,30.6,29.6,32.9,21.9,31.7,29.9,35.3,41.9,50,ICR 17,32,78
43134,2006,12,21,0.0,3.2,0.5,8.3,093,049,25.8,12.2,19.0,17.0,24.3,29.5,28.6,31.7,17.4,26.6,27.4,32.5,39.7,51,ICR 17,32,78
43134,2007,01,11,0.0,4.4,0.3,8.7,095,040,27.0,11.6,19.3,19.0,26.1,28.4,26.8,28.7,16.7,25.8,23.3,26.4,32.2,02,ICR 17,32,78
43134,2007,01,30,0.0,7.0,0.2,8.6,098,057,30.7,17.8,24.3,16.5,23.1,27.9,25.8,27.0,13.1,25.3,18.9,25.5,31.9,05,ICR 17,32,78
43134,2007,02,12,0.0,5.4,0.2,9.3,098,043,30.8,18.4,24.6,14.1,17.6,26.9,25.0,26.7,11.8,21.1,18.9,25.4,31.6,07,ICR 17,32,78
43134,2020,07,17,0.0,4.0,3.2,100,078,29.0,20.0,24.5,11.2,13.0,12.8,14.4,12.5,17.5,15.9,13.7,29,RJN,17,19,78 33,COTTON,RCH
43134,2020,07,21,0.0,4.6,7.6,100,069,31.0,22.0,26.5,4.7,11.3,11.9,13.4,6.6,13.7,12.2,13.1,29,RJN,17,19,78 33,COTTON,RCH
43134,2020,07,23,23.0,3.5,2.1,092,066,32.0,21.0,26.5,18.9,16.8,15.6,17.4,19.6,18.3,17.1,15.9,30,RJN,17,19,78 33,COTTON,RCH
43134,2020,07,27,0.0,6.0,12.1,088,066,31.5,22.0,26.8,10.0,12.3,11.8,15.4,8.6,10.1,13.6,12.7,30,RJN,17,19,78 33,COTTON,RCH
43134,2020,07,30,5.4,4.5,6.9,100,063,32.0,22.0,27.0,11.7,11.6,12.7,16.4,13.3,14.0,13.3,12.1,31,RJN,17,19,78 33,COTTON,RCH
43134,2020,08,03,0.0,5.8,8.9,100,069,32.0,22.5,27.3,16.7,11.3,9.9,12.4,16.7,11.3,9.9,12.4,31,RJN,17,19,78 33,COTTON,RCH
43134,2020,08,06,5.8,3.8,0.8,087,074,29.0,22.0,25.5,12.9,15.0,11.5,11.1,12.7,15.0,11.5,11.1,32,RJN,17,19,78 33,COTTON,RCH
43134,2020,08,12,0.2,4.7,4.4,091,065,31.0,22.5,26.8,9.4,12.8,9.8,10.9,9.5,12.8,9.8,10.9,32,RJN,17,19,78 33,COTTON,RCH
43134,2020,08,17,25.0,2.9,0.0,100,096,24.0,21.0,22.5,27.1,18.4,13.1,13.4,27.1,16.1,13.5,12.4,33,RJN,17,19,78 33,COTTON,RCH
43134,2020,08,21,31.8,1.8,0.0,100,100,25.0,21.5,23.3,22.6,3.7,14.0,13.2,22.6,14.6,13.5,12.4,34,RJN,17,19,78 33,COTTON,RCH
43134,2020,08,24,3.0,5.0,9.2,092,066,31.5,21.5,26.5,12.7,18.1,12.2,12.7,12.7,14.0,12.2,12.7,34,RJN,17,19,78 33,COTTON,RCH
43134,2020,08,26,0.0,4.2,6.6,087,066,32.0,22.5,27.3,8.3,13.2,12.8,12.2,8.3,13.2,12.8,12.2,34,RJN,17,19,78 33,COTTON,RCH
43134,2020,08,28,3.2,4.2,0.3,091,074,28.0,20.5,24.3,13.4,13.4,11.9,17.5,13.4,13.4,12.9,11.2,35,RJN,17,19,78 33,COTTON,RCH
43134,2020,09,02,0.0,5.6,7.1,088,060,32.5,23.5,28.0,7.2,10.4,9.0,8.7,1.7,11.4,8.1,7.5,35,RJN,17,19,78 33,COTTON,RCH
43134,2020,09,09,0.0,5.5,8.5,096,051,35.0,22.0,28.5,2.2,9.0,8.3,7.9,2.9,11.7,7.0,8.2,36,RJN,17,19,78 33,COTTON,RCH
43134,2020,09,15,23.2,3.5,0.0,100,092,26.0,21.0,23.5,15.3,15.1,13.1,13.2,16.1,14.5,12.0,12.4,37,RJN,17,19,78 33,COTTON,RCH
43134,2020,09,18,4.2,2.3,1.2,096,085,29.0,22.0,25.5,16.0,14.1,11.6,11.1,33.5,14.3,14.9,13.7,38,RJN,17,19,78 33,COTTON,RCH
43134,2020,09,22,0.0,3.7,4.6,100,085,29.5,22.0,25.8,12.6,15.3,12.8,12.4,13.8,15.9,14.9,14.2,38,RJN,17,19,78 33,COTTON,RCH
43134,2020,09,24,0.0,3.5,2.8,091,092,28.0,21.0,24.5,13.0,13.9,13.9,12.8,21.2,14.1,13.8,14.1,39,RJN,17,19,78 33,COTTON,RCH
43134,2020,09,28,0.0,2.8,4.0,100,085,28.0,22.0,25.0,17.0,14.6,13.3,13.2,21.2,14.1,13.8,14.1,39,RJN,17,19,78 33,COTTON,RCH
43134,2020,09,30,8.0,3.2,4.7,100,072,30.0,21.5,25.8,16.6,12.9,13.4,13.7,15.6,12.2,13.3,13.2,39,RJN,17,19,78 33,COTTON,RCH
43134,2020,10,05,0.0,4.5,4.6,092,060,32.0,22.0,27.0,8.5,14.4,13.8,12.2,8.6,12.7,10.6,10.5,40,RJN,17,19,78 33,COTTON,RCH
43134,2020,10,07,0.0,4.1,8.0,087,057,32.0,22.5,27.3,6.4,11.6,17.0,11.1,12.5,10.7,11.3,15.3,40,RJN,17,19,78 33,COTTON,RCH
43134,2020,10,16,0.0,2.3,3.1,100,081,28.0,20.5,24.3,17.5,15.1,14.9,15.1,17.5,17.2,14.9,14.5,42,RJN,17,19,78 33,COTTON,RCH
43134,2020,10,19,0.0,3.0,7.8,100,059,31.0,19.5,25.3,12.8,15.9,14.2,13.2,12.5,16.8,16.4,15.2,42,RJN,17,19,78 33,COTTON,RCH
43134,2020,10,23,0.0,3.3,7.8,100,069,32.0,21.0,26.5,12.3,15.0,14.7,13.8,16.1,17.7,12.6,15.7,43,RJN,17,19,78 33,COTTON,RCH
43134,2020,10,27,0.0,2.8,8.3,096,062,31.0,15.5,23.3,11.4,12.3,14.4,12.2,9.5,13.4,12.9,12.3,43,RJN,17,19,78 33,COTTON,RCH
43134,2020,11,02,0.0,3.4,9.0,091,053,31.0,16.5,23.8,3.0,11.6,11.3,10.6,3.6,10.4,10.9,10.0,44,RJN,17,19,78 33,COTTON,RCH
43134,2020,11,06,0.0,3.2,9.1,095,029,31.0,14.0,22.5,0.9,8.2,8.4,8.4,3.4,4.4,6.6,7.4,45,RJN,17,19,78 33,COTTON,RCH
43134,2020,11,09,0.0,3.4,9.6,095,050,30.5,12.0,21.3,1.1,7.4,10.2,8.4,0.7,11.3,13.1,12.2,45,RJN,17,19,78 33,COTTON,RCH
43134,2020,11,13,0.0,3.1,2.6,082,066,28.5,20.5,24.5,6.6,10.5,10.1,9.1,7.1,1.9,12.2,12.7,46,RJN,17,19,78 33,COTTON,RCH
43134,2020,11,17,0.0,3.2,7.2,087,054,29.5,18.0,23.8,6.1,8.5,8.2,7.5,5.4,12.4,11.3,9.9,46,RJN,17,19,78 33,COTTON,RCH
43134,2020,11,23,0.0,3.0,4.3,082,047,30.5,17.5,24.0,8.4,5.8,5.4,4.7,3.0,9.7,9.3,9.1,47,RJN,17,19,78 33,COTTON,RCH
43134,2020,11,26,4.6,3.2,8.7,076,045,29.0,19.0,24.0,3.2,2.7,7.1,5.6,2.8,9.3,9.6,10.7,48,RJN,17,19,78 33,COTTON,RCH
43134,2020,12,04,0.0,2.3,5.3,100,050,28.5,15.0,21.8,8.5,9.0,8.8,8.7,7.8,10.7,10.7,9.4,49,RJN,17,19,78 33,COTTON,RCH
43134,2020,12,08,0.0,3.0,9.5,095,046,29.0,13.5,21.3,7.1,8.6,8.6,8.5,6.2,18.4,13.5,13.4,49,RJN,17,19,78 33,COTTON,RCH
43134,2020,12,18,0.0,2.6,8.2,095,048,29.0,14.5,21.8,4.4,8.5,8.3,7.8,3.0,15.0,11.5,11.1,51,RJN,17,19,78 33,COTTON,RCH
43134,2020,12,28,0.0,2.6,8.0,094,045,29.0,11.0,20.0,2.1,8.1,8.2,8.4,1.4,8.4,7.7,6.8,52,RJN,17,19,78 33,BARE,SOIL
